1.31762169795515E+019,688.909038,558.539703,27.645006,0.958627,0.052883,-0.026752,0.278427,8.342919,4.332346,0.687034,-0.002347,-0.007659,-0.006931,-0.093581,0.007659,-0.008616
1.31762169805908E+019,689.709512,559.064389,27.728961,0.958502,0.052756,-0.026142,0.27894,8.342919,4.332346,0.687034,-0.002347,-0.007659,-0.006931,-0.093581,0.007659,-0.008616
1.31762169816305E+019,690.506144,559.578278,27.80779,0.9583,0.053933,-0.026074,0.279415,8.342919,4.332346,0.687034,-0.002347,-0.007659,-0.006931,-0.093581,0.007659,-0.008616
1.31762169826691E+019,691.334958,560.116907,27.886855,0.958016,0.054811,-0.025831,0.280238,8.342919,4.332346,0.687034,-0.002347,-0.007659,-0.006931,-0.093581,0.007659,-0.008616
1.31762169837078E+019,692.111417,560.61153,27.96081,0.957648,0.056354,-0.025464,0.281224,8.342919,4.332346,0.687034,-0.002347,-0.007659,-0.006931,-0.093581,0.007659,-0.008616
1.31762169847464E+019,692.948971,561.181156,28.072582,0.957458,0.05544,-0.024138,0.282167,7.651879,5.582489,1.361833,-0.002418,-0.007501,-0.006861,-0.090042,-0.018225,-0.018105
1.31762169857839E+019,693.783911,561.734131,28.158413,0.957028,0.055821,-0.02278,0.283658,7.651879,5.582489,1.361833,-0.002418,-0.007501,-0.006861,-0.090042,-0.018225,-0.018105
1.31762169868212E+019,694.60733,562.27167,28.240101,0.956476,0.056669,-0.021471,0.28545,7.651879,5.582489,1.361833,-0.002418,-0.007501,-0.006861,-0.090042,-0.018225,-0.018105
1.31762169878587E+019,695.44539,562.829956,28.319944,0.955867,0.058305,-0.021144,0.287179,7.651879,5.582489,1.361833,-0.002418,-0.007501,-0.006861,-0.090042,-0.018225,-0.018105
1.31762169888973E+019,696.27996,563.390009,28.400925,0.955307,0.058486,-0.020749,0.289028,7.651879,5.582489,1.361833,-0.002418,-0.007501,-0.006861,-0.090042,-0.018225,-0.018105
1.31762169899347E+019,697.111884,563.952442,28.490933,0.954738,0.058289,-0.01969,0.291015,7.651879,5.582489,1.361833,-0.002418,-0.007501,-0.006861,-0.090042,-0.018225,-0.018105
1.31762169909725E+019,697.942665,564.535246,28.542696,0.954166,0.059964,-0.01781,0.292667,8.30354,5.438383,0.86607,-0.00241,-0.007668,-0.007092,-0.095566,-0.011453,-0.009291
1.31762169920083E+019,698.784723,565.116718,28.633817,0.953662,0.059274,-0.015955,0.294551,8.30354,5.438383,0.86607,-0.00241,-0.007668,-0.007092,-0.095566,-0.011453,-0.009291
1.31762169930457E+019,699.615986,565.673893,28.74906,0.953197,0.057507,-0.014704,0.296466,8.30354,5.438383,0.86607,-0.00241,-0.007668,-0.007092,-0.095566,-0.011453,-0.009291
1.31762169940833E+019,700.447737,566.246609,28.829283,0.952602,0.057222,-0.013896,0.298466,8.30354,5.438383,0.86607,-0.00241,-0.007668,-0.007092,-0.095566,-0.011453,-0.009291
1.31762169951205E+019,701.279477,566.854618,28.847168,0.959272,0.00717,-0.004204,0.282362,7.991649,5.836174,1.099623,-0.002361,-0.007545,-0.006997,-0.099185,-0.022751,-0.016882
1.31762169961584E+019,702.134312,567.430031,28.875172,0.958941,0.005118,-0.003943,0.283533,7.991649,5.836174,1.099623,-0.002361,-0.007545,-0.006997,-0.099185,-0.022751,-0.016882
1.31762169971953E+019,702.99028,568.011,28.896956,0.95867,0.003607,-0.004559,0.28446,7.991649,5.836174,1.099623,-0.002361,-0.007545,-0.006997,-0.099185,-0.022751,-0.016882
1.31762169982329E+019,703.84715,568.593309,28.879415,0.95844,0.004865,-0.006656,0.285176,7.991649,5.836174,1.099623,-0.002361,-0.007545,-0.006997,-0.099185,-0.022751,-0.016882
1.31762169992704E+019,704.700492,569.169476,28.942819,0.958339,0.001674,-0.007664,0.285525,7.991649,5.836174,1.099623,-0.002361,-0.007545,-0.006997,-0.099185,-0.022751,-0.016882
1.3176217000308E+019,705.495815,569.635911,28.970241,0.958085,0.001919,-0.008252,0.28636,7.991649,5.836174,1.099623,-0.002361,-0.007545,-0.006997,-0.099185,-0.022751,-0.016882
1.31762170013476E+019,706.3241,570.151778,29.025306,0.957875,0.001896,-0.007237,0.287089,8.030966,5.340383,0.17854,-0.002323,-0.007429,-0.006944,-0.09542,-0.010126,-0.002999
1.31762170023812E+019,707.160922,570.724627,29.043647,0.957939,0.002911,-0.007505,0.286859,8.030966,5.340383,0.17854,-0.002323,-0.007429,-0.006944,-0.09542,-0.010126,-0.002999
1.31762170034197E+019,707.989501,571.278745,29.055085,0.958117,0.004819,-0.006465,0.286264,8.030966,5.340383,0.17854,-0.002323,-0.007429,-0.006944,-0.09542,-0.010126,-0.002999
1.31762170044572E+019,708.818378,571.832714,29.089954,0.95852,0.005675,-0.005362,0.284919,8.030966,5.340383,0.17854,-0.002323,-0.007429,-0.006944,-0.09542,-0.010126,-0.002999
1.31762170054965E+019,709.649323,572.372114,29.098271,0.959043,0.006881,-0.003132,0.283158,8.030966,5.340383,0.17854,-0.002323,-0.007429,-0.006944,-0.09542,-0.010126,-0.002999
1.31762170065346E+019,710.511594,572.820795,29.100015,0.95937,0.00601,-0.002356,0.282078,8.001954,5.332447,0.318761,-0.002338,-0.007474,-0.006838,-0.096786,-0.00763,-0.005353
1.31762170075765E+019,711.356104,573.382448,29.123528,0.960255,0.005885,-0.00035,0.27906,8.001954,5.332447,0.318761,-0.002338,-0.007474,-0.006838,-0.096786,-0.00763,-0.005353
1.3176217008613E+019,712.18576,573.920652,29.1416,0.961301,0.004465,-0.000223,0.275465,8.001954,5.332447,0.318761,-0.002338,-0.007474,-0.006838,-0.096786,-0.00763,-0.005353
1.31762170096517E+019,713.015724,574.455901,29.152802,0.962632,0.00319,-0.000437,0.270795,8.001954,5.332447,0.318761,-0.002338,-0.007474,-0.006838,-0.096786,-0.00763,-0.005353
1.31762170106903E+019,713.843067,574.977813,29.16407,0.964211,0.001826,-0.00093,0.265126,8.001954,5.332447,0.318761,-0.002338,-0.007474,-0.006838,-0.096786,-0.00763,-0.005353
1.31762170117301E+019,714.671767,575.491018,29.171414,0.966004,-0.001677,-0.001978,0.258515,8.001954,5.332447,0.318761,-0.002338,-0.007474,-0.006838,-0.096786,-0.00763,-0.005353
1.31762170127689E+019,715.412473,575.724312,29.269246,0.967091,-0.001364,-0.001272,0.254423,7.739315,4.480331,0.497901,-0.002292,-0.007391,-0.006803,-0.0894,-0.000698,-0.010601
1.31762170138076E+019,716.23073,576.190904,29.279087,0.969233,-0.002236,-0.001206,0.246133,7.739315,4.480331,0.497901,-0.002292,-0.007391,-0.006803,-0.0894,-0.000698,-0.010601
1.31762170148463E+019,717.058633,576.652648,29.290055,0.971537,-0.002111,-0.002562,0.236866,7.739315,4.480331,0.497901,-0.002292,-0.007391,-0.006803,-0.0894,-0.000698,-0.010601
1.31762170158893E+019,717.90079,577.115404,29.309977,0.973963,-0.001595,-0.002926,0.226682,7.739315,4.480331,0.497901,-0.002292,-0.007391,-0.006803,-0.0894,-0.000698,-0.010601
1.31762170169236E+019,718.720352,577.535697,29.329046,0.97637,-0.000021,-0.004669,0.216055,7.739315,4.480331,0.497901,-0.002292,-0.007391,-0.006803,-0.0894,-0.000698,-0.010601
1.31762170179624E+019,719.56148,577.935084,29.33304,0.97871,0.002795,-0.005709,0.205148,7.739315,4.480331,0.497901,-0.002292,-0.007391,-0.006803,-0.0894,-0.000698,-0.010601
1.31762170190011E+019,720.338974,578.175166,29.38831,0.980722,0.001198,-0.007273,0.195269,7.997417,3.685755,0.255215,-0.002326,-0.007397,-0.006756,-0.0913,-0.000903,-0.00426
1.31762170200395E+019,721.203478,578.54246,29.407437,0.983028,0.00377,-0.007495,0.183262,7.997417,3.685755,0.255215,-0.002326,-0.007397,-0.006756,-0.0913,-0.000903,-0.00426
1.31762170210771E+019,722.076096,578.893978,29.431884,0.985323,0.004865,-0.007581,0.170464,7.997417,3.685755,0.255215,-0.002326,-0.007397,-0.006756,-0.0913,-0.000903,-0.00426
1.31762170221156E+019,722.949036,579.222639,29.458225,0.987558,0.005234,-0.006974,0.15701,7.997417,3.685755,0.255215,-0.002326,-0.007397,-0.006756,-0.0913,-0.000903,-0.00426
1.31762170231517E+019,723.815198,579.521283,29.483236,0.98964,0.006096,-0.006793,0.143284,7.997417,3.685755,0.255215,-0.002326,-0.007397,-0.006756,-0.0913,-0.000903,-0.00426
1.31762170241893E+019,724.690851,579.799678,29.509012,0.991523,0.006871,-0.008221,0.129488,7.997417,3.685755,0.255215,-0.002326,-0.007397,-0.006756,-0.0913,-0.000903,-0.00426
1.31762170252279E+019,725.533367,579.952724,29.559052,0.992983,0.007861,-0.009245,0.117634,8.51307,2.418492,0.476339,-0.002325,-0.007375,-0.006561,-0.096433,0.004149,-0.007299
1.31762170262652E+019,726.408504,580.178582,29.577209,0.994493,0.007873,-0.011747,0.10384,8.51307,2.418492,0.476339,-0.002325,-0.007375,-0.006561,-0.096433,0.004149,-0.007299
1.31762170273026E+019,727.280647,580.376012,29.610796,0.995861,0.007395,-0.013344,0.089602,8.51307,2.418492,0.476339,-0.002325,-0.007375,-0.006561,-0.096433,0.004149,-0.007299
1.3176217028339E+019,728.145465,580.546411,29.647204,0.997053,0.006891,-0.013952,0.075118,8.51307,2.418492,0.476339,-0.002325,-0.007375,-0.006561,-0.096433,0.004149,-0.007299
1.31762170293761E+019,729.049169,580.704229,29.695681,0.998058,0.00627,-0.013729,0.060431,8.51307,2.418492,0.476339,-0.002325,-0.007375,-0.006561,-0.096433,0.004149,-0.007299
1.31762170304141E+019,729.895916,580.809972,29.716394,0.998809,0.006406,-0.014264,0.046215,8.51307,2.418492,0.476339,-0.002325,-0.007375,-0.006561,-0.096433,0.004149,-0.007299
1.3176217031451E+019,730.738265,580.872328,29.739987,0.99933,0.006828,-0.01581,0.032294,8.32514,0.968905,0.431484,-0.002312,-0.007406,-0.006439,-0.091915,0.00794,-0.005505
1.31762170324871E+019,731.6194,580.941594,29.773619,0.999666,0.006689,-0.017975,0.017332,8.32514,0.968905,0.431484,-0.002312,-0.007406,-0.006439,-0.091915,0.00794,-0.005505
1.31762170335245E+019,732.497516,580.986389,29.807504,0.999789,0.006299,-0.019478,0.001678,8.32514,0.968905,0.431484,-0.002312,-0.007406,-0.006439,-0.091915,0.00794,-0.005505
1.31762170345622E+019,733.386789,581.00777,29.850721,0.999691,0.004276,-0.01954,-0.014774,8.32514,0.968905,0.431484,-0.002312,-0.007406,-0.006439,-0.091915,0.00794,-0.005505
1.31762170355994E+019,734.279438,581.002393,29.897542,0.999306,0.002862,-0.019388,-0.031674,8.32514,0.968905,0.431484,-0.002312,-0.007406,-0.006439,-0.091915,0.00794,-0.005505
1.31762170366367E+019,735.173758,580.965338,29.943674,0.998625,0.001025,-0.019595,-0.048616,8.32514,0.968905,0.431484,-0.002312,-0.007406,-0.006439,-0.091915,0.00794,-0.005505
1.31762170376729E+019,736.049342,580.888306,29.96679,0.997648,-0.000187,-0.020868,-0.065287,8.70963,-0.550026,0.498171,-0.002309,-0.007486,-0.006387,-0.098158,0.010994,-0.004419
1.31762170387103E+019,736.93529,580.789661,30.010279,0.996388,-0.000208,-0.021529,-0.082139,8.70963,-0.550026,0.498171,-0.002309,-0.007486,-0.006387,-0.098158,0.010994,-0.004419
1.31762170397477E+019,737.823347,580.661066,30.057584,0.994857,-0.000836,-0.021292,-0.099019,8.70963,-0.550026,0.498171,-0.002309,-0.007486,-0.006387,-0.098158,0.010994,-0.004419
1.31762170407838E+019,738.683733,580.490847,30.087495,0.993109,-0.001505,-0.021313,-0.115227,8.70963,-0.550026,0.498171,-0.002309,-0.007486,-0.006387,-0.098158,0.010994,-0.004419
1.31762170418212E+019,739.533562,580.289226,30.133131,0.99111,-0.002747,-0.021707,-0.131233,8.70963,-0.550026,0.498171,-0.002309,-0.007486,-0.006387,-0.098158,0.010994,-0.004419
1.31762170428587E+019,740.395981,580.061,30.170818,0.988817,-0.004335,-0.022136,-0.147418,8.70963,-0.550026,0.498171,-0.002309,-0.007486,-0.006387,-0.098158,0.010994,-0.004419
1.31762170438961E+019,741.302922,579.831752,30.224196,0.986077,-0.007211,-0.021992,-0.164668,8.408078,-2.385909,0.558366,-0.002243,-0.007372,-0.006473,-0.096826,0.01736,-0.005359
1.31762170449337E+019,742.170521,579.552889,30.270836,0.983121,-0.010387,-0.02213,-0.181316,8.408078,-2.385909,0.558366,-0.002243,-0.007372,-0.006473,-0.096826,0.01736,-0.005359
1.31762170459696E+019,743.036039,579.236052,30.314329,0.97996,-0.011329,-0.023059,-0.197532,8.408078,-2.385909,0.558366,-0.002243,-0.007372,-0.006473,-0.096826,0.01736,-0.005359
1.31762170470084E+019,743.963431,578.903911,30.427475,0.974972,0.00496,-0.023806,-0.220995,8.737066,-3.294637,0.913798,-0.002281,-0.007366,-0.006635,-0.110301,0.015329,-0.013735
1.31762170480442E+019,744.795844,578.506728,30.463688,0.971555,0.006307,-0.02698,-0.235187,8.737066,-3.294637,0.913798,-0.002281,-0.007366,-0.006635,-0.110301,0.015329,-0.013735
1.31762170490796E+019,745.645269,578.080709,30.508216,0.96821,0.010298,-0.029519,-0.248176,8.737066,-3.294637,0.913798,-0.002281,-0.007366,-0.006635,-0.110301,0.015329,-0.013735
1.31762170501158E+019,746.501716,577.623689,30.554609,0.964953,0.013216,-0.029744,-0.260395,8.737066,-3.294637,0.913798,-0.002281,-0.007366,-0.006635,-0.110301,0.015329,-0.013735
1.31762170511532E+019,747.550998,577.003813,30.615926,0.961813,0.015202,-0.027954,-0.271852,8.737066,-3.294637,0.913798,-0.002281,-0.007366,-0.006635,-0.110301,0.015329,-0.013735
1.317621705219E+019,748.779926,576.470504,30.562697,0.957703,0.01536,-0.027914,-0.28599,10.006376,-5.629985,0.004319,-0.002286,-0.007373,-0.00668,-0.140878,0.019038,0.006918
1.31762170532261E+019,749.607762,575.937321,30.611023,0.954644,0.015183,-0.025623,-0.296255,10.006376,-5.629985,0.004319,-0.002286,-0.007373,-0.00668,-0.140878,0.019038,0.006918
1.31762170542623E+019,750.45305,575.383751,30.641839,0.951499,0.013931,-0.026155,-0.306221,10.006376,-5.629985,0.004319,-0.002286,-0.007373,-0.00668,-0.140878,0.019038,0.006918
1.31762170552975E+019,751.275791,574.804925,30.691527,0.948673,0.012405,-0.028544,-0.314723,10.006376,-5.629985,0.004319,-0.002286,-0.007373,-0.00668,-0.140878,0.019038,0.006918
1.31762170563367E+019,752.103099,574.207918,30.725024,0.946103,0.011486,-0.031171,-0.322159,10.006376,-5.629985,0.004319,-0.002286,-0.007373,-0.00668,-0.140878,0.019038,0.006918
1.31762170573713E+019,752.922929,573.595376,30.769246,0.943653,0.012176,-0.03126,-0.329231,10.006376,-5.629985,0.004319,-0.002286,-0.007373,-0.00668,-0.140878,0.019038,0.006918
1.31762170584075E+019,753.870551,573.027599,30.901446,0.940425,0.012727,-0.028573,-0.338561,7.661969,-5.807283,1.056485,-0.002267,-0.007388,-0.006727,-0.105313,0.024432,-0.010912
1.31762170594437E+019,754.688433,572.365035,30.949292,0.938395,0.013565,-0.029607,-0.344026,7.661969,-5.807283,1.056485,-0.002267,-0.007388,-0.006727,-0.105313,0.024432,-0.010912
1.31762170604808E+019,755.494527,571.692563,30.995426,0.936757,0.014158,-0.030848,-0.34833,7.661969,-5.807283,1.056485,-0.002267,-0.007388,-0.006727,-0.105313,0.024432,-0.010912
1.31762170615278E+019,756.297993,571.011411,31.051154,0.935385,0.014452,-0.030749,-0.351995,7.661969,-5.807283,1.056485,-0.002267,-0.007388,-0.006727,-0.105313,0.024432,-0.010912
1.31762170625534E+019,757.103683,570.316556,31.10947,0.934193,0.014861,-0.029164,-0.355262,7.661969,-5.807283,1.056485,-0.002267,-0.007388,-0.006727,-0.105313,0.024432,-0.010912
1.31762170635908E+019,758.190889,569.568817,31.182163,0.932072,0.015812,-0.028299,-0.360821,9.142563,-7.273836,0.420138,-0.002262,-0.007409,-0.006894,-0.135157,0.018686,0.002842
1.31762170646276E+019,758.992749,568.855341,31.230247,0.930869,0.01442,-0.02817,-0.363981,9.142563,-7.273836,0.420138,-0.002262,-0.007409,-0.006894,-0.135157,0.018686,0.002842
1.31762170656644E+019,759.798615,568.131502,31.278096,0.929594,0.013417,-0.028374,-0.367247,9.142563,-7.273836,0.420138,-0.002262,-0.007409,-0.006894,-0.135157,0.018686,0.002842
1.31762170667004E+019,760.606065,567.395454,31.327962,0.928293,0.012991,-0.027339,-0.370617,9.142563,-7.273836,0.420138,-0.002262,-0.007409,-0.006894,-0.135157,0.018686,0.002842
1.31762170677365E+019,761.365996,566.666902,31.375269,0.926991,0.012711,-0.024985,-0.374034,9.142563,-7.273836,0.420138,-0.002262,-0.007409,-0.006894,-0.135157,0.018686,0.002842
1.3176217068774E+019,762.211892,565.895741,31.428538,0.925527,0.012387,-0.023614,-0.377742,7.486595,-7.219061,0.602115,-0.002247,-0.007369,-0.006969,-0.107078,0.031226,-0.002776
1.31762170698099E+019,763.001134,565.133558,31.464006,0.924179,0.011438,-0.023771,-0.381047,7.486595,-7.219061,0.602115,-0.002247,-0.007369,-0.006969,-0.107078,0.031226,-0.002776
1.31762170708473E+019,763.795704,564.361046,31.499511,0.922784,0.009899,-0.024225,-0.384428,7.486595,-7.219061,0.602115,-0.002247,-0.007369,-0.006969,-0.107078,0.031226,-0.002776
1.31762170718835E+019,764.593061,563.575389,31.539872,0.921362,0.008637,-0.024508,-0.387837,7.486595,-7.219061,0.602115,-0.002247,-0.007369,-0.006969,-0.107078,0.031226,-0.002776
1.3176217072921E+019,765.386378,562.774578,31.584004,0.920059,0.006973,-0.024337,-0.390962,7.486595,-7.219061,0.602115,-0.002247,-0.007369,-0.006969,-0.107078,0.031226,-0.002776
1.31762170739582E+019,766.240184,561.953145,31.662654,0.918633,0.005978,-0.022955,-0.3944,8.377797,-8.064227,0.567179,-0.00223,-0.007246,-0.007121,-0.123652,0.023805,-0.002871
1.3176217074996E+019,767.027498,561.14011,31.706868,0.917478,0.00484,-0.021913,-0.397152,8.377797,-8.064227,0.567179,-0.00223,-0.007246,-0.007121,-0.123652,0.023805,-0.002871
1.31762170760319E+019,767.829943,560.312411,31.750546,0.916244,0.003309,-0.022271,-0.399988,8.377797,-8.064227,0.567179,-0.00223,-0.007246,-0.007121,-0.123652,0.023805,-0.002871
1.3176217077068E+019,768.620166,559.477721,31.78893,0.915015,0.001245,-0.023281,-0.402746,8.377797,-8.064227,0.567179,-0.00223,-0.007246,-0.007121,-0.123652,0.023805,-0.002871
1.31762170781055E+019,769.432062,558.624043,31.838673,0.913728,0.000083,-0.023663,-0.405636,8.377797,-8.064227,0.567179,-0.00223,-0.007246,-0.007121,-0.123652,0.023805,-0.002871
1.31762170791416E+019,770.25286,557.77097,31.904308,0.91229,-0.000953,-0.022585,-0.408921,7.865593,-8.317162,0.565208,-0.002225,-0.007235,-0.007336,-0.1146,0.026961,-0.001596
1.3176217080179E+019,771.047549,556.903125,31.958466,0.910983,-0.001337,-0.021756,-0.411868,7.865593,-8.317162,0.565208,-0.002225,-0.007235,-0.007336,-0.1146,0.026961,-0.001596
1.31762170812152E+019,771.8365,556.026629,32.013431,0.909637,0.000164,-0.022339,-0.414803,7.865593,-8.317162,0.565208,-0.002225,-0.007235,-0.007336,-0.1146,0.026961,-0.001596
1.31762170822528E+019,772.6208,555.145647,32.067076,0.908223,0.000499,-0.022824,-0.417864,7.865593,-8.317162,0.565208,-0.002225,-0.007235,-0.007336,-0.1146,0.026961,-0.001596
1.317621708329E+019,773.400727,554.258462,32.122892,0.906832,0.001797,-0.023316,-0.420844,7.865593,-8.317162,0.565208,-0.002225,-0.007235,-0.007336,-0.1146,0.026961,-0.001596
1.31762170843273E+019,774.184833,553.355648,32.17289,0.905426,0.001977,-0.022368,-0.423911,7.788854,-8.814721,0.608707,-0.002309,-0.007539,-0.007271,-0.120262,0.025948,-0.000805
1.31762170853635E+019,774.949033,552.460863,32.230085,0.903937,0.002104,-0.021275,-0.427131,7.788854,-8.814721,0.608707,-0.002309,-0.007539,-0.007271,-0.120262,0.025948,-0.000805
1.31762170864009E+019,775.704777,551.56452,32.282657,0.902277,0.002199,-0.019689,-0.430702,7.788854,-8.814721,0.608707,-0.002309,-0.007539,-0.007271,-0.120262,0.025948,-0.000805
1.31762170874396E+019,776.458297,550.657536,32.334649,0.900524,0.002872,-0.018432,-0.434407,7.788854,-8.814721,0.608707,-0.002309,-0.007539,-0.007271,-0.120262,0.025948,-0.000805
1.31762170884771E+019,777.204475,549.743474,32.381333,0.898708,0.004419,-0.018597,-0.438131,7.788854,-8.814721,0.608707,-0.002309,-0.007539,-0.007271,-0.120262,0.025948,-0.000805
1.31762170895131E+019,777.926712,548.837562,32.460585,0.897154,0.004929,-0.018428,-0.441306,7.25639,-8.89515,0.571355,-0.002299,-0.007306,-0.007152,-0.116895,0.026376,-0.002849
1.31762170905506E+019,778.650567,547.913917,32.500607,0.895451,0.007211,-0.021265,-0.444593,7.25639,-8.89515,0.571355,-0.002299,-0.007306,-0.007152,-0.116895,0.026376,-0.002849
1.31762170915884E+019,779.369536,546.985183,32.544924,0.893764,0.007689,-0.020763,-0.447991,7.25639,-8.89515,0.571355,-0.002299,-0.007306,-0.007152,-0.116895,0.026376,-0.002849
1.31762170926254E+019,780.086258,546.05138,32.590877,0.892026,0.007387,-0.019305,-0.451511,7.25639,-8.89515,0.571355,-0.002299,-0.007306,-0.007152,-0.116895,0.026376,-0.002849
1.3176217093663E+019,780.80577,545.100669,32.635157,0.890363,0.007433,-0.018681,-0.454807,7.25639,-8.89515,0.571355,-0.002299,-0.007306,-0.007152,-0.116895,0.026376,-0.002849
1.31762170947006E+019,781.507097,544.174979,32.670573,0.888529,0.006779,-0.019477,-0.458357,7.079247,-9.262677,0.3697,-0.002274,-0.007508,-0.007554,-0.121827,0.024792,0.001342
1.31762170957377E+019,782.193219,543.234559,32.709312,0.886853,0.00619,-0.020991,-0.461533,7.079247,-9.262677,0.3697,-0.002274,-0.007508,-0.007554,-0.121827,0.024792,0.001342
1.31762170967738E+019,782.869664,542.291965,32.749219,0.885333,0.005071,-0.023163,-0.464352,7.079247,-9.262677,0.3697,-0.002274,-0.007508,-0.007554,-0.121827,0.024792,0.001342
1.31762170978112E+019,783.540983,541.343217,32.796127,0.883954,0.005131,-0.02614,-0.466814,7.079247,-9.262677,0.3697,-0.002274,-0.007508,-0.007554,-0.121827,0.024792,0.001342
1.31762170988487E+019,784.285614,540.357943,32.880081,0.886029,0.012709,-0.041977,-0.461551,6.871066,-9.409581,0.776209,-0.002265,-0.007441,-0.007876,-0.12359,0.022206,-0.005954
1.31762170998856E+019,784.966409,539.395124,32.959747,0.885375,0.014746,-0.043259,-0.462625,6.871066,-9.409581,0.776209,-0.002265,-0.007441,-0.007876,-0.12359,0.022206,-0.005954
1.31762171009211E+019,785.643177,538.432512,33.04146,0.88488,0.016184,-0.043388,-0.463511,6.871066,-9.409581,0.776209,-0.002265,-0.007441,-0.007876,-0.12359,0.022206,-0.005954
1.31762171019582E+019,786.31411,537.470836,33.117799,0.884411,0.017483,-0.043582,-0.464341,6.871066,-9.409581,0.776209,-0.002265,-0.007441,-0.007876,-0.12359,0.022206,-0.005954
1.31762171029955E+019,786.988351,536.51022,33.195971,0.88401,0.017205,-0.042573,-0.465207,6.871066,-9.409581,0.776209,-0.002265,-0.007441,-0.007876,-0.12359,0.022206,-0.005954
1.31762171040312E+019,787.690434,535.558056,33.217532,0.88307,0.017201,-0.043534,-0.466901,6.670313,-9.233119,-0.177369,-0.002218,-0.007502,-0.007988,-0.115916,0.019469,0.012141
1.31762171050667E+019,788.377273,534.577333,33.296691,0.882803,0.016875,-0.041436,-0.467608,6.670313,-9.233119,-0.177369,-0.002218,-0.007502,-0.007988,-0.115916,0.019469,0.012141
1.31762171061021E+019,789.061477,533.598393,33.37588,0.882583,0.015774,-0.040048,-0.468183,6.670313,-9.233119,-0.177369,-0.002218,-0.007502,-0.007988,-0.115916,0.019469,0.012141
1.31762171071391E+019,789.765333,532.603487,33.454277,0.88219,0.014367,-0.041941,-0.468803,6.670313,-9.233119,-0.177369,-0.002218,-0.007502,-0.007988,-0.115916,0.019469,0.012141
1.31762171081764E+019,790.457265,531.606139,33.522938,0.881816,0.013104,-0.044878,-0.469271,6.670313,-9.233119,-0.177369,-0.002218,-0.007502,-0.007988,-0.115916,0.019469,0.012141
1.31762171092129E+019,791.14946,530.629685,33.637852,0.881502,0.012797,-0.044225,-0.46993,6.89938,-9.744165,0.650909,-0.002226,-0.007166,-0.007941,-0.121796,0.015694,-0.002442
1.31762171102536E+019,791.828788,529.636168,33.728296,0.881409,0.014177,-0.0432,-0.47016,6.89938,-9.744165,0.650909,-0.002226,-0.007166,-0.007941,-0.121796,0.015694,-0.002442
1.31762171112877E+019,792.508984,528.639812,33.812145,0.881327,0.015595,-0.041827,-0.470394,6.89938,-9.744165,0.650909,-0.002226,-0.007166,-0.007941,-0.121796,0.015694,-0.002442
1.3176217112321E+019,793.183542,527.652437,33.887633,0.881149,0.01656,-0.041529,-0.47072,6.89938,-9.744165,0.650909,-0.002226,-0.007166,-0.007941,-0.121796,0.015694,-0.002442
1.31762171133585E+019,793.858475,526.661008,33.962681,0.880986,0.016122,-0.041984,-0.470999,6.89938,-9.744165,0.650909,-0.002226,-0.007166,-0.007941,-0.121796,0.015694,-0.002442
1.31762171143947E+019,794.565259,525.660487,34.073026,0.880669,0.015563,-0.042537,-0.471562,6.67166,-9.568793,0.137333,-0.002235,-0.006873,-0.007949,-0.11364,0.014145,0.006182
1.31762171154317E+019,795.248767,524.652445,34.146277,0.880526,0.015804,-0.043952,-0.471691,6.67166,-9.568793,0.137333,-0.002235,-0.006873,-0.007949,-0.11364,0.014145,0.006182
1.31762171164686E+019,795.93017,523.643719,34.230358,0.880391,0.015652,-0.044637,-0.471884,6.67166,-9.568793,0.137333,-0.002235,-0.006873,-0.007949,-0.11364,0.014145,0.006182
1.31762171175051E+019,796.612703,522.629594,34.3121,0.880279,0.015399,-0.044915,-0.472075,6.67166,-9.568793,0.137333,-0.002235,-0.006873,-0.007949,-0.11364,0.014145,0.006182
1.31762171185421E+019,797.293902,521.60988,34.399903,0.880114,0.015377,-0.045074,-0.472368,6.67166,-9.568793,0.137333,-0.002235,-0.006873,-0.007949,-0.11364,0.014145,0.006182
1.31762171195779E+019,798.033191,520.558083,34.466271,0.879794,0.015499,-0.04681,-0.47279,6.987088,-10.117776,0.315641,-0.002193,-0.007077,-0.008154,-0.116114,0.011279,0.004512
1.31762171206153E+019,798.743058,519.50591,34.553645,0.879528,0.015987,-0.047991,-0.473151,6.987088,-10.117776,0.315641,-0.002193,-0.007077,-0.008154,-0.116114,0.011279,0.004512
1.31762171216515E+019,799.430524,518.464171,34.647655,0.879329,0.016774,-0.048883,-0.473403,6.987088,-10.117776,0.315641,-0.002193,-0.007077,-0.008154,-0.116114,0.011279,0.004512
1.31762171226876E+019,800.137608,517.398608,34.741483,0.879134,0.017739,-0.049094,-0.473707,6.987088,-10.117776,0.315641,-0.002193,-0.007077,-0.008154,-0.116114,0.011279,0.004512
1.3176217123725E+019,800.852063,516.323928,34.832719,0.878828,0.018261,-0.048986,-0.474266,6.987088,-10.117776,0.315641,-0.002193,-0.007077,-0.008154,-0.116114,0.011279,0.004512
1.31762171247612E+019,801.640295,515.183521,34.850418,0.878378,0.017463,-0.048766,-0.475152,7.237133,-10.622664,0.160536,-0.002151,-0.007455,-0.008109,-0.116996,0.009036,0.009218
1.31762171257973E+019,802.361912,514.101675,34.950468,0.877946,0.01554,-0.047405,-0.476154,7.237133,-10.622664,0.160536,-0.002151,-0.007455,-0.008109,-0.116996,0.009036,0.009218
