13176181229251336192.000000,125.364361,350.478439,-1.346333,0.233438,0.007009,0.002428,0.972344,-9.176940,4.563883,-0.010600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181230287370240.000000,124.447818,350.959689,-1.342304,0.234623,0.007718,0.002268,0.972053,-9.176940,4.563883,-0.010600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181231324780544.000000,123.443905,351.489253,-1.340183,0.236152,0.007569,0.002147,0.971684,-9.361782,5.044609,0.254076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181232360902656.000000,122.535438,351.970238,-1.342022,0.237825,0.006412,0.001970,0.971285,-9.361782,5.044609,0.254076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181233398315008.000000,121.541504,352.500490,-1.343044,0.239772,0.004819,0.002413,0.970814,-9.361782,5.044609,0.254076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181234434414592.000000,120.643480,352.984472,-1.340656,0.241584,0.004307,0.002797,0.970366,-9.361782,5.044609,0.254076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181235470645248.000000,119.752803,353.470284,-1.334461,0.243388,0.004635,0.003451,0.969912,-9.361782,5.044609,0.254076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181236508223488.000000,118.783623,354.002540,-1.331127,0.245453,0.006040,0.004634,0.969379,-9.001876,4.506304,-0.078389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181237544200192.000000,117.914890,354.485776,-1.331013,0.247338,0.007975,0.005212,0.968882,-9.001876,4.506304,-0.078389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181238581784576.000000,117.059649,354.965180,-1.331921,0.249095,0.009249,0.005300,0.968420,-9.001876,4.506304,-0.078389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181239617751040.000000,116.136651,355.489028,-1.331219,0.250997,0.008928,0.004408,0.967937,-9.001876,4.506304,-0.078389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181240653901824.000000,115.314767,355.960305,-1.337383,0.252416,0.007202,0.003009,0.967587,-9.001876,4.506304,-0.078389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181241691336704.000000,114.428314,356.474601,-1.340038,0.253702,0.006238,0.001177,0.967262,-9.001876,4.506304,-0.078389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181242727651328.000000,113.639119,356.935533,-1.337818,0.254580,0.006349,-0.000421,0.967031,-8.114416,4.532838,0.486259,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181243763660800.000000,112.865958,357.388500,-1.333347,0.255178,0.005752,-0.002121,0.966875,-8.114416,4.532838,0.486259,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181244801015808.000000,112.033698,357.877915,-1.328480,0.255729,0.005645,-0.003117,0.966727,-8.114416,4.532838,0.486259,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181245837316096.000000,111.291774,358.313734,-1.327816,0.256043,0.005733,-0.004379,0.966639,-8.114416,4.532838,0.486259,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181246874812416.000000,110.556886,358.744705,-1.324017,0.256012,0.006403,-0.005298,0.966638,-7.631099,4.067180,-0.030400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181247910719488.000000,109.755119,359.217156,-1.323269,0.254920,0.005857,-0.006973,0.966919,-7.631099,4.067180,-0.030400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181248945643520.000000,109.028949,359.644978,-1.323933,0.253048,0.006245,-0.009450,0.967387,-7.631099,4.067180,-0.030400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181249981820928.000000,108.301462,360.068997,-1.324795,0.249786,0.007131,-0.011345,0.968208,-7.631099,4.067180,-0.030400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181251017349120.000000,107.498806,360.525403,-1.326839,0.244853,0.008822,-0.012655,0.969438,-7.631099,4.067180,-0.030400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181252051800064.000000,106.768365,360.928724,-1.329853,0.239357,0.009227,-0.012577,0.970806,-7.631099,4.067180,-0.030400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181253087772672.000000,105.964844,361.361145,-1.336239,0.232716,0.007095,-0.012794,0.972435,-7.705869,3.399621,0.377415,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181254122696704.000000,105.230138,361.742589,-1.340092,0.226430,0.003905,-0.013024,0.973933,-7.705869,3.399621,0.377415,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181255158886400.000000,104.489952,362.114882,-1.341045,0.220302,0.000923,-0.013153,0.975342,-7.705869,3.399621,0.377415,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181256195190784.000000,103.663771,362.513546,-1.335491,0.214446,-0.001390,-0.011333,0.976669,-7.705869,3.399621,0.377415,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181257232453632.000000,102.903132,362.869928,-1.326725,0.210315,-0.002234,-0.009459,0.977585,-7.515227,3.773939,0.068435,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181258269157376.000000,102.132555,363.224200,-1.314251,0.207524,-0.002103,-0.008598,0.978190,-7.515227,3.773939,0.068435,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181259305949184.000000,101.277854,363.615576,-1.299496,0.205657,-0.002833,-0.006512,0.978598,-7.515227,3.773939,0.068435,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181260345634816.000000,100.487431,363.970408,-1.284100,0.205215,-0.003786,-0.004691,0.978698,-7.515227,3.773939,0.068435,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181261382408192.000000,99.691911,364.329193,-1.271320,0.205459,-0.004576,-0.003899,0.978647,-7.515227,3.773939,0.068435,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181262416939008.000000,98.809080,364.730901,-1.255222,0.206372,-0.004414,-0.004391,0.978454,-7.515227,3.773939,0.068435,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181263454470144.000000,97.997646,365.101521,-1.238552,0.207288,-0.002567,-0.004225,0.978268,-7.733968,3.654897,-0.093799,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181264491874304.000000,97.091155,365.517204,-1.216183,0.208327,0.001568,-0.002874,0.978054,-7.733968,3.654897,-0.093799,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181265530884096.000000,96.247042,365.901170,-1.202435,0.210010,0.008540,0.001059,0.977661,-7.733968,3.654897,-0.093799,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181266565322752.000000,95.392019,366.292373,-1.200642,0.212262,0.011341,0.002818,0.977143,-7.733968,3.654897,-0.093799,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181267603924992.000000,94.439412,366.731082,-1.219547,0.215550,0.006632,0.007403,0.976442,-8.719791,3.688031,0.434849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181268640120832.000000,93.561967,367.141842,-1.248005,0.218934,0.000291,0.006013,0.975721,-8.719791,3.688031,0.434849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181269677586432.000000,92.669537,367.570909,-1.256199,0.221698,0.000096,0.006025,0.975097,-8.719791,3.688031,0.434849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181270715340800.000000,91.674334,368.063623,-1.245197,0.224873,0.006778,0.006925,0.974340,-8.719791,3.688031,0.434849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181271751704576.000000,90.760588,368.526968,-1.247578,0.227234,0.008723,0.005663,0.973785,-8.719791,3.688031,0.434849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181272791560192.000000,89.746646,369.044135,-1.269367,0.229486,0.004276,0.003829,0.973295,-9.616895,4.713655,-0.059638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181273823582208.000000,88.812026,369.524879,-1.286304,0.231087,-0.001112,0.003268,0.972927,-9.616895,4.713655,-0.059638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181274860963840.000000,87.860429,370.010018,-1.288517,0.232970,-0.001505,0.006803,0.972459,-9.616895,4.713655,-0.059638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181275896928256.000000,86.798613,370.552582,-1.276737,0.235829,0.001522,0.011290,0.971728,-9.616895,4.713655,-0.059638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181276934400000.000000,85.829621,371.058183,-1.279072,0.238470,-0.000819,0.012530,0.971069,-9.616895,4.713655,-0.059638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181277971769344.000000,84.859484,371.575210,-1.291172,0.240897,-0.006751,0.009287,0.970483,-9.957827,5.118200,0.300548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181279009144832.000000,83.785832,372.162760,-1.287434,0.243275,-0.010047,0.004175,0.969896,-9.957827,5.118200,0.300548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181280045768704.000000,82.799136,372.709748,-1.261784,0.245907,-0.006460,0.002441,0.969269,-9.957827,5.118200,0.300548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181281082902528.000000,81.804130,373.267875,-1.231472,0.248829,-0.000179,0.002675,0.968544,-9.957827,5.118200,0.300548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181282119071744.000000,80.709752,373.888466,-1.218357,0.252208,0.003310,0.003491,0.967661,-9.957827,5.118200,0.300548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181283155025920.000000,79.717123,374.461004,-1.220211,0.254790,0.003163,0.004048,0.966983,-10.351759,5.652734,-1.025030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181284191330304.000000,78.626693,375.095904,-1.224483,0.256818,0.001895,0.003134,0.966453,-10.351759,5.652734,-1.025030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181285226067968.000000,77.638351,375.677447,-1.219036,0.258129,0.001439,0.001423,0.966108,-10.351759,5.652734,-1.025030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181286262206464.000000,76.653825,376.260360,-1.209789,0.259053,0.001574,0.000382,0.965862,-10.351759,5.652734,-1.025030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181287298484224.000000,75.569602,376.901737,-1.201611,0.259461,0.003476,0.001090,0.965747,-10.351759,5.652734,-1.025030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181288334510080.000000,74.587366,377.483754,-1.196133,0.259407,0.005689,0.001729,0.965750,-9.744580,5.301248,0.075621,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181289369456640.000000,73.608716,378.062040,-1.194752,0.258949,0.005054,0.000896,0.965877,-9.744580,5.301248,0.075621,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181290405625856.000000,72.535688,378.696190,-1.195019,0.257466,0.001661,-0.003851,0.966278,-9.744580,5.301248,0.075621,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181291440513024.000000,71.563257,379.273527,-1.189289,0.254745,-0.000418,-0.008931,0.966967,-9.744580,5.301248,0.075621,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181292475396096.000000,70.588681,379.846189,-1.166821,0.251260,0.001705,-0.011376,0.967851,-9.744580,5.301248,0.075621,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181293511610368.000000,69.512192,380.466449,-1.143131,0.247424,0.005477,-0.011665,0.968822,-9.891629,5.197245,0.547154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181294546454528.000000,68.530386,381.016946,-1.130749,0.244273,0.005826,-0.010025,0.969637,-9.891629,5.197245,0.547154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181295582826496.000000,67.446796,381.610327,-1.127636,0.241609,0.003571,-0.007027,0.970342,-9.891629,5.197245,0.547154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181296618780672.000000,66.461198,382.142312,-1.123074,0.239667,0.001145,-0.004825,0.970843,-9.891629,5.197245,0.547154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181297654931456.000000,65.477059,382.670127,-1.114590,0.238296,0.000061,-0.004076,0.971184,-9.891629,5.197245,0.547154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181298692372480.000000,64.393958,383.247552,-1.101368,0.237184,0.000669,-0.003981,0.971456,-7.994625,4.513872,0.489876,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181299729084416.000000,63.410099,383.772808,-1.086285,0.236212,0.004312,-0.004996,0.971679,-7.994625,4.513872,0.489876,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181300765032448.000000,62.428497,384.295757,-1.076023,0.235083,0.008225,-0.004942,0.971928,-7.994625,4.513872,0.489876,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181301801021440.000000,61.349077,384.864214,-1.076359,0.234426,0.009660,-0.004300,0.972077,-7.994625,4.513872,0.489876,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181302838192128.000000,60.368659,385.375081,-1.087505,0.234465,0.006062,-0.003498,0.972099,-9.819377,4.842325,0.217629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181302838192128.000000,59.390922,385.884380,-1.095966,0.234306,0.001735,-0.003537,0.972155,-9.819377,4.842325,0.217629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181304910501888.000000,58.316723,386.446904,-1.095470,0.234141,0.002025,-0.005247,0.972186,-9.819377,4.842325,0.217629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181305947891712.000000,57.341728,386.958706,-1.082218,0.233198,0.004738,-0.005438,0.972403,-9.819377,4.842325,0.217629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181306991804416.000000,56.271675,387.522609,-1.074673,0.231475,0.007474,-0.007124,0.972786,-9.819377,4.842325,0.217629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181308021020672.000000,55.300394,388.029567,-1.073681,0.229793,0.010307,-0.008231,0.973150,-9.819377,4.842325,0.217629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181309057931264.000000,54.328855,388.529836,-1.078411,0.228490,0.010970,-0.007871,0.973453,-10.103949,4.897327,-0.505082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181310094243840.000000,53.259863,389.071819,-1.084881,0.227303,0.010085,-0.006576,0.973750,-10.103949,4.897327,-0.505082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181311130972160.000000,52.288849,389.558999,-1.094540,0.226107,0.008593,-0.004762,0.974053,-10.103949,4.897327,-0.505082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181312166977536.000000,51.321562,390.042835,-1.101528,0.225122,0.006271,-0.003405,0.974304,-10.103949,4.897327,-0.505082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181313202440192.000000,50.261894,390.572238,-1.103596,0.224209,0.004317,-0.004569,0.974521,-10.103949,4.897327,-0.505082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181314239870976.000000,49.299541,391.050922,-1.103115,0.223570,0.003615,-0.004748,0.974670,-9.499381,4.527908,0.966652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181315275941888.000000,48.338888,391.529058,-1.092319,0.222867,0.006446,-0.005304,0.974813,-9.499381,4.527908,0.966652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181316311984128.000000,47.286006,392.054227,-1.084812,0.222018,0.010272,-0.005331,0.974974,-9.499381,4.527908,0.966652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181317349386240.000000,46.331955,392.525240,-1.087383,0.221748,0.011348,-0.004609,0.975027,-9.499381,4.527908,0.966652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181318385596416.000000,45.288910,393.034477,-1.100368,0.221995,0.010232,-0.004756,0.974983,-9.499381,4.527908,0.966652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181319423125504.000000,44.344827,393.492060,-1.106014,0.221995,0.008133,-0.004322,0.975004,-9.581243,4.441509,0.134400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181320460048384.000000,43.403112,393.952925,-1.106663,0.221989,0.007575,-0.003281,0.975014,-9.581243,4.441509,0.134400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181321495441408.000000,42.370043,394.457936,-1.099926,0.221880,0.009189,-0.002670,0.975027,-9.581243,4.441509,0.134400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181322533101568.000000,41.437928,394.917001,-1.097942,0.221744,0.008675,-0.004744,0.975055,-9.581243,4.441509,0.134400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181323569467392.000000,40.510956,395.371490,-1.105671,0.221687,0.004589,-0.006321,0.975087,-9.581243,4.441509,0.134400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181324604940288.000000,39.493508,395.870061,-1.102116,0.221812,0.002765,-0.008590,0.975048,-9.172347,4.322258,0.271549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181325642344448.000000,38.566826,396.328672,-1.087048,0.221116,0.004976,-0.009425,0.975189,-9.172347,4.322258,0.271549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181326678759424.000000,37.637561,396.780890,-1.072536,0.221191,0.007139,-0.007655,0.975174,-9.172347,4.322258,0.271549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181327715219456.000000,36.618739,397.276838,-1.072750,0.222011,0.005171,-0.006624,0.975008,-9.172347,4.322258,0.271549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181328750968832.000000,35.691152,397.728431,-1.077244,0.223066,0.001255,-0.004160,0.974794,-9.172347,4.322258,0.271549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181329788205056.000000,34.667740,398.226662,-1.071140,0.224741,-0.000351,-0.000826,0.974418,-9.351265,4.414815,0.096882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181330824552448.000000,33.736921,398.686674,-1.054562,0.226423,0.001262,0.001675,0.974027,-9.351265,4.414815,0.096882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181331862136832.000000,32.809153,399.153033,-1.043224,0.228430,0.002422,0.002107,0.973555,-9.351265,4.414815,0.096882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181332898150400.000000,31.790821,399.673424,-1.033756,0.230730,0.002408,0.000713,0.973014,-9.351265,4.414815,0.096882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181333934415872.000000,30.866034,400.152922,-1.027119,0.232940,0.002020,-0.000847,0.972489,-9.351265,4.414815,0.096882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181334971113472.000000,29.941572,400.639109,-1.016506,0.234984,0.001383,-0.003544,0.971992,-9.271688,4.743776,0.152507,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181336006477824.000000,28.926837,401.180906,-1.001011,0.237060,0.001013,-0.006112,0.971475,-9.271688,4.743776,0.152507,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181337042771968.000000,28.003802,401.678055,-0.988232,0.238941,0.000371,-0.009313,0.970989,-9.271688,4.743776,0.152507,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181338078937088.000000,26.986053,402.230939,-0.964947,0.240524,0.004002,-0.010892,0.970574,-9.271688,4.743776,0.152507,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181339116685312.000000,26.060218,402.739183,-0.945583,0.241549,0.007953,-0.012619,0.970274,-9.271688,4.743776,0.152507,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181340151107584.000000,25.133733,403.248611,-0.936726,0.242191,0.008492,-0.013231,0.970101,-9.633938,4.739893,-0.364439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181341188612096.000000,24.114040,403.811683,-0.936733,0.242920,0.007829,-0.014886,0.969901,-9.633938,4.739893,-0.364439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181342224752640.000000,23.182700,404.325864,-0.933170,0.243472,0.007916,-0.014081,0.969773,-9.633938,4.739893,-0.364439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181343261700096.000000,22.246784,404.839771,-0.928326,0.244673,0.008420,-0.011711,0.969498,-9.633938,4.739893,-0.364439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181344297068544.000000,21.214032,405.406561,-0.926052,0.246472,0.008161,-0.007747,0.969085,-9.633938,4.739893,-0.364439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181345334282240.000000,20.273790,405.926617,-0.929386,0.248548,0.006250,-0.005273,0.968585,-10.040741,5.499968,0.818427,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181346370623488.000000,19.332434,406.453630,-0.933331,0.250777,0.004781,-0.003358,0.968027,-10.040741,5.499968,0.818427,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181347406577664.000000,18.295392,407.042779,-0.930798,0.253249,0.004891,-0.001426,0.967388,-10.040741,5.499968,0.818427,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181348444010496.000000,17.352306,407.585771,-0.929615,0.255426,0.005403,-0.000682,0.966813,-10.040741,5.499968,0.818427,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181349480175616.000000,16.313866,408.189460,-0.927372,0.257522,0.006191,-0.000525,0.966252,-10.040741,5.499968,0.818427,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181350516312064.000000,15.368825,408.745853,-0.927723,0.259189,0.007453,-0.000630,0.965798,-9.600064,5.227644,-0.142133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181351552491520.000000,14.423318,409.309010,-0.929119,0.260331,0.008481,-0.001187,0.965481,-9.600064,5.227644,-0.142133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181352588619776.000000,13.383921,409.931963,-0.934399,0.261234,0.008534,-0.001725,0.965236,-9.600064,5.227644,-0.142133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181353624989696.000000,12.439187,410.499182,-0.940838,0.261975,0.008086,-0.001736,0.965039,-9.600064,5.227644,-0.142133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181354662197248.000000,11.494815,411.066909,-0.946194,0.262615,0.008653,-0.001729,0.964860,-9.600064,5.227644,-0.142133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181355698339840.000000,10.455103,411.692378,-0.949673,0.263493,0.009869,-0.001016,0.964610,-9.616640,5.473218,0.505083,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181356734492672.000000,9.513863,412.261004,-0.955418,0.264169,0.010386,-0.001005,0.964420,-9.616640,5.473218,0.505083,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181357770708992.000000,8.576897,412.830585,-0.965801,0.264818,0.009198,-0.001966,0.964253,-9.616640,5.473218,0.505083,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181358807504896.000000,7.549291,413.462994,-0.973515,0.265462,0.009119,-0.003326,0.964073,-9.616640,5.473218,0.505083,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181359843840000.000000,6.616939,414.037641,-0.975964,0.266224,0.009401,-0.003153,0.963860,-9.616640,5.473218,0.505083,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181360880347136.000000,5.596502,414.666991,-0.979496,0.267452,0.008613,-0.003748,0.963525,-9.226071,5.498979,0.227140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181361917792256.000000,4.673086,415.240055,-0.984699,0.268730,0.007605,-0.004929,0.963173,-9.226071,5.498979,0.227140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181362954121216.000000,3.754716,415.812834,-0.987202,0.270298,0.007559,-0.004724,0.962735,-9.226071,5.498979,0.227140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181363991349248.000000,2.749363,416.443664,-0.985729,0.272245,0.009400,-0.004274,0.962173,-9.226071,5.498979,0.227140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181365027479552.000000,1.844196,417.017693,-0.984203,0.274190,0.010942,-0.003872,0.961606,-9.226071,5.498979,0.227140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181366064838656.000000,0.946399,417.590263,-0.987881,0.276731,0.011564,-0.002693,0.960874,-9.062144,5.548532,0.190194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181367101044736.000000,-0.029286,418.218021,-0.994068,0.279942,0.011525,-0.001110,0.959947,-9.062144,5.548532,0.190194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181368137441280.000000,-0.901536,418.783871,-1.001225,0.283158,0.010797,-0.000582,0.959012,-9.062144,5.548532,0.190194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181369174595584.000000,-1.757550,419.350503,-1.007473,0.286435,0.009686,-0.000500,0.958050,-9.062144,5.548532,0.190194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181370210953216.000000,-2.678232,419.972283,-1.009525,0.289873,0.009423,-0.000843,0.957018,-9.062144,5.548532,0.190194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181371248166912.000000,-3.495417,420.532467,-1.004406,0.292177,0.010045,-0.001614,0.956310,-8.368666,5.386127,0.425443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181372284510208.000000,-4.372950,421.140950,-1.001560,0.293927,0.010150,-0.002893,0.955770,-8.368666,5.386127,0.425443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181373320476672.000000,-5.157749,421.691379,-0.998936,0.295220,0.009961,-0.004113,0.955368,-8.368666,5.386127,0.425443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181374356639744.000000,-5.933569,422.237446,-0.994030,0.296423,0.010600,-0.004220,0.954989,-8.368666,5.386127,0.425443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181375392960512.000000,-6.778902,422.832908,-0.985203,0.297515,0.014091,-0.004897,0.954601,-8.368666,5.386127,0.425443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181376428945408.000000,-7.531303,423.366035,-0.977406,0.298194,0.015835,-0.005721,0.954357,-8.368666,5.386127,0.425443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181377465300992.000000,-8.265595,423.887122,-0.978336,0.299243,0.012634,-0.007297,0.954065,-7.523104,5.066310,0.392230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181378501459968.000000,-9.056011,424.450593,-0.989017,0.300697,0.007321,-0.009847,0.953641,-7.523104,5.066310,0.392230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181379538665472.000000,-9.760912,424.955313,-0.990780,0.302044,0.006521,-0.008026,0.953238,-7.523104,5.066310,0.392230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181380574783488.000000,-10.522110,425.499873,-0.971638,0.304617,0.012526,-0.003474,0.952386,-7.523104,5.066310,0.392230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181381612183552.000000,-11.193143,425.984410,-0.958538,0.307324,0.016075,-0.000195,0.951469,-6.678120,4.895989,-0.497159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
